[INFO ] http-apr-8090-exec-2 2017-03-16 20:42:03,610 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-4 2017-03-16 20:42:06,330 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-1 2017-03-16 20:42:08,988 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-5 2017-03-16 20:42:09,224 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-9 2017-03-16 20:42:09,390 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-2 2017-03-16 20:42:09,590 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-4 2017-03-16 20:42:09,827 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-8 2017-03-16 20:42:10,027 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-10 2017-03-16 20:42:14,783 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-3 2017-03-16 20:42:54,889 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-5 2017-03-16 20:43:10,712 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-8 2017-03-16 20:47:24,037 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--3426582375C848BAFFA5E8C24FFB2974
[INFO ] http-apr-8090-exec-10 2017-03-16 20:47:46,211 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--3426582375C848BAFFA5E8C24FFB2974
[INFO ] http-apr-8090-exec-3 2017-03-16 20:48:55,154 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--3426582375C848BAFFA5E8C24FFB2974
[INFO ] http-apr-8090-exec-9 2017-03-16 20:52:31,225 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--3426582375C848BAFFA5E8C24FFB2974
[INFO ] http-apr-8090-exec-6 2017-03-16 20:53:21,140 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1fdffcee
[INFO ] http-apr-8090-exec-8 2017-03-16 21:25:12,051 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] http-apr-8090-exec-10 2017-03-16 21:45:45,651 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] http-apr-8090-exec-1 2017-03-16 21:45:49,671 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] http-apr-8090-exec-3 2017-03-16 21:49:03,993 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] http-apr-8090-exec-4 2017-03-16 21:49:12,966 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] http-apr-8090-exec-9 2017-03-16 21:58:56,887 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] http-apr-8090-exec-10 2017-03-16 22:00:37,815 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@35756bc0
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-16 23:47:53,008 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-16 23:48:07,418 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] http-apr-8090-exec-8 2017-03-16 23:56:32,457 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-16 23:56:46,247 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-16 23:56:50,159 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-16 23:56:55,069 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-16 23:56:56,832 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-16 23:56:58,860 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-16 23:59:34,880 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:00:47,651 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-17 00:01:38,720 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-17 00:01:41,057 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-17 00:01:53,898 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-17 00:02:05,684 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:02:46,174 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-17 00:03:32,814 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-17 00:03:40,177 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-17 00:03:44,232 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-17 00:03:44,949 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:06:26,394 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-17 00:06:31,495 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-17 00:06:49,029 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-17 00:06:51,572 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-17 00:07:21,731 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:07:23,919 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-17 00:07:27,339 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-17 00:07:45,047 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-17 00:07:48,117 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-17 00:07:51,197 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:07:54,656 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-17 00:08:01,240 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-17 00:08:07,888 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-17 00:08:09,130 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-17 00:08:10,522 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:08:12,022 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-4 2017-03-17 00:08:14,138 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-6 2017-03-17 00:08:23,420 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-8 2017-03-17 00:08:52,590 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-10 2017-03-17 00:09:05,685 com.chenx.gateway.interceptor.UserLoginInterceptor     - 用户未登录,当前sessionId为--E6874CC687E62B766E3F7977BE727CC0
[INFO ] http-apr-8090-exec-2 2017-03-17 00:09:34,063 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@2661aa68
[INFO ] RMI TCP Connection(4)-127.0.0.1 2017-03-17 10:21:52,526 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(4)-127.0.0.1 2017-03-17 10:22:07,179 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] http-apr-8090-exec-4 2017-03-17 10:22:47,750 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@6c5cea03
[INFO ] http-apr-8090-exec-8 2017-03-17 10:26:25,131 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@6c5cea03
[INFO ] http-apr-8090-exec-2 2017-03-17 10:37:12,047 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@6c5cea03
[INFO ] localhost-startStop-2 2017-03-17 10:51:11,180 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-17 11:07:00,501 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-17 11:07:15,143 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-17 11:19:02,093 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-17 11:20:03,971 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-17 11:20:23,203 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] localhost-startStop-2 2017-03-17 11:20:46,585 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[ERROR] RMI TCP Connection(2)-127.0.0.1 2017-03-17 11:21:34,828 com.alibaba.druid.filter.stat.StatFilter     - slow sql 1298 millis. 
select 1 
[]
[INFO ] RMI TCP Connection(2)-127.0.0.1 2017-03-17 11:21:34,996 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(2)-127.0.0.1 2017-03-17 11:21:50,604 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[ERROR] http-apr-8090-exec-6 2017-03-17 11:28:41,831 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-8 2017-03-17 11:32:54,778 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-10 2017-03-17 11:34:44,515 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-2 2017-03-17 11:35:16,799 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-4 2017-03-17 11:36:01,173 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-6 2017-03-17 11:36:16,555 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[INFO ] http-apr-8090-exec-8 2017-03-17 11:36:30,452 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@539dad2f
[ERROR] http-apr-8090-exec-2 2017-03-17 12:46:27,049 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-5 2017-03-17 12:46:36,841 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[INFO ] http-apr-8090-exec-7 2017-03-17 12:46:40,525 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@52c2a9ff
[INFO ] localhost-startStop-2 2017-03-17 12:48:42,612 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-17 12:49:16,065 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-17 12:49:29,271 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[ERROR] http-apr-8090-exec-8 2017-03-17 12:50:05,608 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-10 2017-03-17 12:50:10,267 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[ERROR] http-apr-8090-exec-2 2017-03-17 12:50:13,290 com.chenx.gateway.interceptor.WrappedHandlerExceptionResolver     - 用户未登录
[INFO ] http-apr-8090-exec-6 2017-03-17 12:50:33,030 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@45b09553
